,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
302,8.045346062052505e-07,0.00014954323514265616,8.113135178773676e-05,2.319809572214074e-05,5.12321086480991e-05,0.002525525926798338,3.4243815335792626e-05,0.007284627940376855,3.138960113005336e-07,0.11979860004358418,1.0199512913816061e-05,0.0002925535366548539,2.458645516620978e-05
303,8.062052505966587e-07,0.00023772763142648428,8.292995542616302e-05,3.0911494307531746e-07,5.783689454840765e-05,0.0026433061199389314,2.6881203167149075e-05,0.0062469706953123105,7.157126042408953e-07,0.08005576934411425,1.6424480930607164e-05,0.00020311124001024113,3.181304802424812e-05
304,8.078758949880668e-07,0.000339655054812539,8.331568851701167e-05,1.3891683878702935e-05,6.359013949826262e-05,0.0026967620505872762,1.9886798670273704e-05,0.005131068075901601,2.8524699258136373e-06,0.0479976815876253,2.2798975359593433e-05,0.00012835117639116498,3.936745587963564e-05
305,8.09546539379475e-07,0.00045118694888827103,8.229627110668318e-05,6.168192729813987e-05,6.827739995927205e-05,0.0026851137819115193,1.3588615320190235e-05,0.0040054784502145955,6.528413232795378e-06,0.024393034772714494,2.8784948973495872e-05,6.990095071764249e-05,4.701123154237747e-05
306,8.11217183770883e-07,0.0005680377709634582,7.992634693586957e-05,0.00014018380887920832,7.17308553760603e-05,0.0026106989373708015,8.272681176442634e-06,0.0029349627198336915,1.1457828448710704e-05,0.009177235460843135,3.405489136349102e-05,2.8833734907501983e-05,5.450933251861147e-05
307,8.128878281622912e-07,0.0006859259412109987,7.630411597701522e-05,0.00024486887282762113,7.383427373188292e-05,0.002478677957874287,4.1702684960620305e-06,0.0019768046785620546,1.7291380545450336e-05,0.0015425343351005306,3.8427440376433815e-05,5.661493599826103e-06,6.163708479512327e-05
308,8.145584725536993e-07,0.0008007158025563471,7.156665179254032e-05,0.000370404883357914,7.452584120536668e-05,0.0022966297122290116,1.4485174433379277e-06,0.0011778448808177366,2.3643019886028605e-05,0.0001530215617631939,4.177529726900361e-05,3.456725911044639e-07,6.818654599856273e-05
309,8.162291169451074e-07,0.0009085464054303681,6.588412147164646e-05,0.0005109023249409245,7.379884035549683e-05,0.002074064557756705,2.0478047887713258e-07,0.000572348041715694,3.011515951951687e-05,0.0034073846311769383,4.3957540249224845e-05,1.2323963986136297e-05,7.397210612179241e-05
310,8.178997613365155e-07,0.0010059437201640892,5.945315077969921e-05,0.0006601678097197709,7.17002370944862e-05,0.0018218830412362848,4.647554524672466e-07,0.00018077318441091304,3.63208076486751e-05,0.009678381437229048,4.4804539808879e-05,4.05513460408302e-05,7.883519626943958e-05
311,8.195704057279237e-07,0.0010899137126086892,5.248959256321073e-05,0.000811953987060748,6.832730856784764e-05,0.0015518082083748439,2.184236703248191e-06,9.461569117946959e-06,4.190225805835154e-05,0.017487423322898394,4.4153434404548475e-05,8.355326871978383e-05,8.264800994277603e-05
312,8.212410501193317e-07,0.0011580145592219727,4.522096243207608e-05,0.0009601964960640059,6.382250999945318e-05,0.001275818156805656,5.254114357687575e-06,5.120256440119782e-05,4.654659099268285e-05,0.02560468875996135,4.191138400275822e-05,0.00013948862317701637,8.531617608826321e-05
313,8.229116945107399e-07,0.0012084070951340169,3.787880264689952e-05,0.0010992297628422288,5.836683640419697e-05,0.001005603226661529,9.508105247562064e-06,0.00028658565099951976,4.999851008580054e-05,0.03308656777410828,3.811785606662619e-05,0.00020621999560871464,8.678035738616567e-05
314,8.24582338902148e-07,0.0012398833570999997,3.069122360129058e-05,0.0012239749307279984,5.2171982604420965e-05,0.0007520692653647517,1.4732609363429416e-05,0.0006860017173525754,5.2070943962694985e-05,0.03927049731611606,3.298277966657831e-05,0.0002813886602289708,8.701678006627952e-05
315,8.26252983293556e-07,0.0012518737830877235,2.387585320244973e-05,0.001330094832565435,4.5471640154125786e-05,0.0005249049037252492,2.0678051077924592e-05,0.0012121225464479784,5.265348055444361e-05,0.043746286353031405,2.688843434700864e-05,0.0003624918060679998,8.603673204582421e-05
316,8.279236276849642e-07,0.0012444342474042201,1.763339891108204e-05,0.0014141125838886695,3.8512290934934584e-05,0.0003322268967690564,2.707107622107488e-05,0.0018226668626394622,5.171824639622111e-05,0.046317936982942474,2.035439512115526e-05,0.0004469596086635088,8.388509366736755e-05
317,8.295942720763723e-07,0.0012182146355416798,1.2141996467609638e-05,0.0014734920173184206,3.154386332033195e-05,0.0001803134606816483,3.362702246701642e-05,0.002473256042294072,4.9322471934032075e-05,0.04696434105890242,1.3973896397689739e-05,0.0005322299392303426,8.0637989196831e-05
318,8.312649164677804e-07,0.0011744110913541872,7.552484768041939e-06,0.0015066797273827195,2.4810607683850463e-05,7.343131562482464e-05,4.0062148092264916e-05,0.0031201724245848456,4.560683954000328e-05,0.04580277434448721,8.335496590480499e-06,0.0006158187379859747,7.639966709420817e-05
319,8.329355608591885e-07,0.0011147043992158013,3.984709372603791e-06,0.0015131099004165203,1.8542524286737102e-05,1.3757959461221622e-05,4.610518061644028e-05,0.003722856247125854,4.078886405970513e-05,0.04305623204772332,3.945780430289428e-06,0.0006953843518452098,7.129873262286046e-05
320,8.346062052505967e-07,0.001041187196629359,1.5249191362495388e-06,0.001493174329481259,1.2947639712451483e-05,1.396686176138643e-06,5.150782242467362e-05,0.004246010397733492,3.5150992202134236e-05,0.0390241484532467,1.1673695206235967e-06,0.0007687844367051511,6.548386747623986e-05
321,8.362768496420047e-07,0.0009562828515934495,2.2428278105390954e-07,0.001448161035836338,8.205380258352748e-06,3.4478161006801036e-05,5.605391916645371e-05,0.004661221449302839,2.9023738081446584e-05,0.034055541335558485,1.8238018187749415e-07,0.0008341243386991388,5.9119177781027016e-05
322,8.379474940334129e-07,0.0008626588887433803,9.851611414899506e-08,0.0013801657245885663,4.46123486663567e-06,0.00010933910324882087,5.9567056400252043e-05,0.004948046689409004,2.276486153609779e-05,0.028523759549103102,9.856298262690644e-07,0.0008897961859326849,5.237931420407175e-05
323,8.39618138424821e-07,0.0007631378149379018,1.1285771096478734e-06,0.0012919808906960539,1.822839442104108e-06,0.00022076592707058468,6.191640187612864e-05,0.005094556320950086,1.673619600741929e-05,0.022802499087895337,3.405583042098429e-06,0.000934508232542384,4.544450618052628e-05
324,8.412887828162291e-07,0.0006606080856876172,3.262356117187352e-06,0.0011869677682583852,3.575520348073229e-07,0.0003622891498155607,6.30206586243346e-05,0.005097354744813879,1.1280119887683531e-05,0.017243359348308052,7.1456109590330735e-06,0.0009673042922412846,3.8495646822348215e-05
325,8.429594272076372e-07,0.000557937776620946,6.4172627338623776e-06,0.0010689164925056318,9.152748972959255e-08,0.0005265130664975244,6.28500422277387e-05,0.004961132897292459,6.697764742534827e-06,0.012155753215619224,1.1834829311722587e-05,0.0009875733722325341,3.170955625908666e-05
326,8.446300715990454e-07,0.0004578932878788369,1.0483589875099398e-05,0.0009418998358177446,1.010243561188826e-06,0.0007054646422739786,6.142624846865662e-05,0.004697824085373417,3.2308521783398845e-06,0.007790320973450718,1.7077312088765427e-05,0.000995049865467174,2.5254539477635835e-05
327,8.463007159904534e-07,0.0003630651235099762,1.5328519594164765e-05,0.0008101257049453127,3.060380418086617e-06,0.0008909457843206834,5.882043756472111e-05,0.004325448618186976,1.048593310078094e-06,0.004327042458682286,2.249082791756412e-05,0.0009898048761011712,1.9286340667169866e-05
328,8.479713603818616e-07,0.00027580246285995415,2.0800624326657258e-05,0.0006777932666673079,6.152913570110437e-06,0.0010748740715454375,5.5149328753829434e-05,0.003866738425297414,2.404596719428362e-07,0.0018689773006886389,2.773059313266448e-05,0.0009722294373772313,1.3944580178848453e-05
329,8.496420047732697e-07,0.00019815788741904024,2.673471139795846e-05,0.0005489571248414577,1.0167247510089846e-05,0.0012495985572228401,5.0569571843363945e-05,0.003347632862070101,8.149531856085544e-07,0.0004420468858918119,3.249848513260925e-05,0.0009430105318129569,9.349743018933721e-06
330,8.513126491646778e-07,0.00013184325579094285,3.295685759771566e-05,0.00042740342529710306,1.495619414489007e-05,0.0014081792965771943,4.52706360692237e-05,0.002795732300402325,2.703875609594435e-06,6.218940177810852e-07,3.6542200522362566e-05,0.0009031009402524332,5.600769850500696e-06
331,8.529832935560859e-07,7.819734265268785e-05,3.9289484039088565e-05,0.0003165411388276519,2.0351586166772485e-05,0.001544621647583006,3.946652525813247e-05,0.002238788157851821,5.7711136521512865e-06,0.0004380421533871731,3.9650851830634955e-05,0.000853684029491351,2.77328330365235e-06
332,8.546539379474941e-07,3.8165485892415913e-05,4.555632892669408e-05,0.00021931108942231648,2.6170310238694155e-05,0.0016540589975130963,3.338668534639658e-05,0.0017032978550698171,9.824668679455803e-06,0.001600704813399537,4.1653094718327924e-05,0.0007961346389169094,9.184644763129514e-07
333,8.563245823389021e-07,1.2291130108709488e-05,5.158718672768675e-05,0.00013811457761461515,3.222054725192024e-05,0.0017328802300944385,2.7266509770298825e-05,0.0012132617123306296,1.4630583418680146e-05,0.003304098601423186,4.2421492245907134e-05,0.0007319772464722244,6.257729579183163e-08
334,8.579952267303102e-07,7.188240136809463e-07,5.7222296001251974e-05,7.476271996775482e-05,3.8308015798615284e-05,0.0017788008303985265,2.133786553372752e-05,0.0007891466536691734,1.9927528283117478e-05,0.0053491580230280635,4.1883458703546574e-05,0.0006628425852418979,2.0712230220025982e-07
335,8.596658711217184e-07,3.207932484406119e-06,6.231627419567829e-05,3.0446907217460836e-05,4.4242029163559826e-05,0.0017908789088036307,1.582005542437102e-05,0.0004470892073843297,2.5441054425557556e-05,0.007537523999173821,4.003596208116088e-05,0.0005904238463711173,1.3295867477897037e-06
336,8.613365155131264e-07,1.9156068012688317e-05,6.674151546370784e-05,5.7300963688091265e-06,4.9841194394930043e-05,0.0017694795193052653,1.0911599909656476e-05,0.0001983579304690419,3.0896831472048165e-05,0.009684650463623556,3.695915601039992e-05,0.0005164335444653538,3.384744959367699e-06
337,8.630071599045346e-07,4.7631036360594215e-05,7.039098638953815e-05,5.58015433389817e-07,5.493860329774163e-05,0.001716192387312798,6.783168163268594e-06,4.908320623656917e-05,3.603249621929075e-05,0.011630102656151567,3.282373392823506e-05,0.00044256204092545353,6.3064518964446115e-06
338,8.646778042959427e-07,8.740993070885871e-05,7.318037389439356e-05,1.4288790663541605e-05,5.938638858811858e-05,0.0016337095124090897,3.571916008948148e-06,2.5052307462693147e-07,4.060798742099024e-05,0.013244777275229892,2.7887991013692796e-05,0.00037043862191236157,1.000986390305027e-05
339,8.663484486873508e-07,0.0001370238989600402,7.504955896338027e-05,4.5739019527643984e-05,6.305954320363186e-05,0.0015256700628546338,1.3774053595057022e-06,4.794204913495164e-05,4.441439535994235e-05,0.01443508797058139,2.248286453173929e-05,0.00030159591405767996,1.4394013879680147e-05
340,8.680190930787589e-07,0.000194807049743116,7.596340872603607e-05,9.324391943453124e-05,6.58589262736976e-05,0.0013964805432899066,2.591917368735001e-07,0.00018380088058170054,4.728140298065734e-05,0.015144380852481501,1.6985908288926853e-05,0.0002374382960344632,1.9344663514704202e-05
341,8.696897374701671e-07,0.0002589479519652341,7.591189738723939e-05,0.0001547288898613293,6.771340502809218e-05,0.0012511184244265352,2.3608038358260114e-07,0.00039568316621883093,4.90833523489701e-05,0.015351975918401447,1.178754957882645e-05,0.00017921483115551813,2.4737352777411067e-05
342,8.713603818615751e-07,0.0003275422168860978,7.490958315804523e-05,0.00022778963766004418,6.858110753363994e-05,0.0010949273143739194,1.286973248935242e-06,0.0006684558686477355,4.974386955798333e-05,0.01507028805969414,7.254548765823199e-06,0.00012799710879584812,3.044056649983473e-05
343,8.730310262529833e-07,0.0003986447258424194,7.299448334730954e-05,0.0003097779315591709,6.844978621115646e-05,0.0009334113730356805,3.353163370178594e-06,0.000984892679230848,4.923886652512093e-05,0.0143404877036003,3.6960578260171187e-06,8.466224410734631e-05,3.631893943146283e-05
344,8.747016706443914e-07,0.0004703201752126264,7.022640287808045e-05,0.0003978900680782136,6.733631619550715e-05,0.0007720360733115111,6.341882841222312e-06,0.0013266179459738364,4.7597653026667895e-05,0.01322713724095869,1.3370510101188648e-06,4.988114957096548e-05,4.2236424468227237e-05
345,8.763723150357995e-07,0.0005406907466848937,6.66847824732921e-05,0.0004892552396391938,6.528537533772983e-05,0.0006160416440531062,1.0130876890664376e-05,0.0016750486245161935,4.4901870972322e-05,0.011812201507465262,3.0240552374407496e-07,2.4112061560431065e-05,4.805935363661687e-05
346,8.780429594272076e-07,0.000607979868796457,6.246614147116837e-05,0.0005810211860648115,6.236737354973201e-05,0.0004702746347667465,1.4573759165222706e-05,0.0020122872298641197,4.128202329201912e-05,0.010188789098787891,6.129236267353356e-07,7.59918314454e-06,5.3659327631143565e-05
347,8.797136038186158e-07,0.000670551208486819,5.768119659412298e-05,0.0006704347701010427,5.867571777737978e-05,0.00033904206111469974,1.9505900374044148e-05,0.0023219243163025262,3.6911510633487784e-05,0.008454941169773885,2.192549902297062e-06,3.7619335172693724e-07,5.8915877021976216e-05
348,8.813842482100238e-07,0.0007269422127609563,5.2451741979590544e-05,0.0007549154317549384,5.432351467300821e-05,0.00022599155849926372,2.4750611292644377e-05,0.0025897166847430536,3.199829102733851e-05,0.006707746563292851,4.88435409430249e-06,2.274275146899167e-06,6.371884642127305e-05
349,8.83054892601432e-07,0.0007758917046290219,4.690737742930946e-05,0.0008321198299686042,4.943982557166519e-05,0.0001340199189156308,3.0125398563704772e-05,0.002804116673908049,2.6774508132039614e-05,0.005038025233611089,8.471814305385189e-06,1.2934231062588783e-05,6.79704616781214e-05
350,8.847255369928401e-07,0.0008163612190699004,4.1182171224537525e-05,0.0008999963582672083,4.4165597274815125e-05,6.521134049510728e-05,3.54480945399155e-05,0.0029566377962103054,2.1484653794509125e-05,0.0035257836299732964,1.2701680143175163e-05,3.182218790728461e-05,7.158704931385647e-05
351,8.863961813842483e-07,0.0008475499393093754,3.541134114307175e-05,0.0009568286089351834,3.864939713198625e-05,2.0805703563676535e-05,4.054268770655986e-05,0.003042051877603365,1.6373003250612396e-05,0.002236603766465057,1.730517945686317e-05,5.82483408701946e-05,7.450038668982382e-05
352,8.880668257756563e-07,0.0008689032574447774,2.9728032677378684e-05,0.0010012672445452592,3.304308184443293e-05,1.196223504870218e-06,4.5244705737752766e-05,0.003058422066190411,1.1671157707808046e-05,0.0012190807127864958,2.2015364062799854e-05,9.13881527751307e-05,7.665867058870266e-05
353,8.897374701670644e-07,0.0008801151333642899,2.4260267124347322e-05,0.0010323501044287918,2.749752631010242e-05,5.954939841257985e-06,4.940602749380371e-05,0.0030069840323085867,7.5865339653370535e-06,0.0005033709824112699,2.6579680569033838e-05,0.00013030540586383418,7.802710080067128e-05
354,8.914081145584726e-07,0.0008811245597126529,1.912812445192666e-05,0.0010495107169250502,2.2158531869183224e-05,3.388370226739532e-05,5.289902257519788e-05,0.0028918940122194055,4.292553980553222e-06,0.00010085790758127764,3.07680866295783e-05,0.00017397650053989526,7.858808375355025e-05
355,8.930787589498806e-07,0.0008721065567526776,1.4441216925910551e-05,0.0010525756980109637,1.7163022836981067e-05,8.308762613756169e-05,5.561993744102484e-05,0.0027198668559787103,1.9211228695198296e-06,4.8820286436621585e-06,3.43779402740092e-05,0.00022131540684821362,7.834106905775421e-05
356,8.947494033412888e-07,0.0008534582183455456,1.0296499696521123e-05,0.0010417517872577653,1.2635626719194761e-05,0.00015106742849854197,5.7491466138231776e-05,0.0024997299136768417,5.577664343886399e-07,0.00019242833123730765,3.7237301951565235e-05,0.00027119869866506553,7.73020389310379e-05
357,8.964200477326969e-07,0.000825780408500782,6.776454196696704e-06,0.0010176034990453287,8.685717599779988e-06,0.00023482663473543217,5.846446223760333e-05,0.0022419195683592258,2.3955945799313893e-07,0.0006266120464338406,3.920816923129582e-05,0.00032249013598001586,7.550267671027375e-05
358,8.98090692124105e-07,0.0007898557670073737,3.947669587288318e-06,0.0009810225484875477,5.404984567726216e-06,0.0003309893750049701,5.851876754514628e-05,0.001957946741533886,9.557447090635564e-07,0.001259764961966599,4.0190605911304535e-05,0.0003740643054523796,7.298924598512486e-05
359,8.997613365155131e-07,0.0007466237229667074,1.859836880023121e-06,0.000933190347087618,2.865568439658249e-06,0.0004359243737627203,5.7663153290049145e-05,0.0016598560626342725,2.6507465893094688e-06,0.002036898431887738,4.0127920781983074e-05,0.0004248288817501724,6.982121623743584e-05
360,9.014319809069213e-07,0.0006971532373184542,5.451600408485536e-07,0.0008755349536644221,1.1187911754485616e-06,0.000545870774131993,5.5934391158746984e-05,0.0013597009286468304,5.229141562235812e-06,0.0028993099002421084,3.901223051189904e-05,0.00047374513012369364,6.606967422349417e-05
361,9.031026252983293e-07,0.0006426140006633296,1.8178559709574206e-08,0.0008096839135985238,1.9448397135355778e-07,0.0006570616248561396,5.33954946628459e-05,0.001069053685958713,8.562069223109407e-06,0.0037881074191121835,3.688912462716685e-05,0.0005198463324045052,6.181556268095656e-05
362,9.047732696897375e-07,0.0005842468020505103,2.759868756519361e-07,0.0007374144268682717,1.0090267349784025e-07,0.0007658411783424445,5.01331953219374e-05,0.000798566898566803,1.2494552601626583e-05,0.004647450095079155,3.385989067538709e-05,0.0005622538823922554,5.714778930574904e-05
363,9.064439140811456e-07,0.0005233337592824814,1.298827839388493e-06,0.0006606022562575943,8.252034084392922e-07,0.0008687725855696037,4.625474200001387e-05,0.0005575983192734337,1.6853235093190188e-05,0.005427338684816872,3.0079910099809596e-05,0.0006001908608077713,5.216124935116183e-05
364,9.081145584725537e-07,0.00046116906321728063,3.051030215865243e-06,0.0005811707255606109,2.3344375846695313e-06,0.0009627331045478355,4.1884134130052647e-05,0.0003539088835345041,2.145411931584674e-05,0.006085835500812344,2.5752354513329076e-05,0.0006329929632065875,4.6954804711897444e-05
365,9.097852028639618e-07,0.00039903083915238596,5.482254175558232e-06,0.0005010410679015248,4.577013959654726e-06,0.0010449945375137024,3.715791901976904e-05,0.00019343987222096177,2.610999215809374e-05,0.006590641641658579,2.1117070631878897e-05,0.000660116715186558,4.162926104029599e-05
366,9.1145584725537e-07,0.0003381546693735802,8.529003857959395e-06,0.0004220852709032064,7.4845664469177195e-06,0.0011132872503172339,3.2220698511810174e-05,8.017236961955995e-05,3.063732226209794e-05,0.006920007713044756,1.643536737709826e-05,0.0006811449668754501,3.628538236663833e-05
367,9.13126491646778e-07,0.0002797092541335329,1.2116362441579533e-05,0.0003460824328758648,1.0974159793747114e-05,0.0011658467776562017,2.7220499744366156e-05,1.6069281362499564e-05,3.486250576271063e-05,0.007062997739262709,1.197213500818514e-05,0.000695789712098049,3.1021979966167486e-05
368,9.147971360381862e-07,0.00022477461551912326,1.6159902717991384e-05,0.0002746794969212866,1.4950761126844543e-05,0.0012014426535317782,2.23041677608785e-05,1.0974717944727094e-06,3.862740245159181e-05,0.007019162035306875,7.977193357139077e-06,0.0007038923261968924,2.5934108917326448e-05
369,9.164677804295943e-07,0.000174323171698909,2.056772490879584e-05,0.0002093570722037399,1.930990349129513e-05,0.0012193897039829856,1.7612933851236205e-05,3.332503893099008e-05,4.1794142506309745e-05,0.006797701787652294,4.667905328289364e-06,0.0007054213596462439,2.111140202835008e-05
370,9.181384248210023e-07,0.0001292039297613075,2.5242573327374982e-05,0.00015140088782099543,2.394046768605702e-05,0.001219542579137694,1.3278302888855651e-05,0.00010908639497240167,4.424919414713371e-05,0.006416225512408181,2.2148947574702487e-06,0.0007004680620233679,1.6636566688174947e-05
371,9.198090692124105e-07,9.012996551386336e-05,3.008398439098456e-05,0.00010187925871913801,2.8727510674756833e-05,0.0012022747688112412,9.418386175600577e-06,0.00022320571290262867,4.5906670719433644e-05,0.005899205928413475,7.322313204262435e-07,0.0006892398424090548,1.2584065808682332e-05
372,9.214797136038186e-07,5.7669279949223863e-05,3.499042033908773e-05,6.16267786904006e-05,3.355507235323155e-05,0.001168443730120847,6.134784475514551e-06,0.0003692675082342595,4.671083098051647e-05,0.005276246309207054,2.7279276672560773e-07,0.0006720518977652111,9.01899948427763e-06
373,9.231503579952267e-07,3.223904617208728e-05,3.986134570189298e-05,3.1234296197159166e-05,3.83088972117282e-05,0.0011193440515467328,3.5101003942299025e-06,0.0005399217356434283,4.6637699702203215e-05,0.0045802596888160265,8.28811238608938e-07,0.0006493172603478204,5.996199391340983e-06
374,9.248210023866348e-07,1.4103188901024712e-05,4.459920697203462e-05,1.104507777154093e-05,4.2879013180234865e-05,0.0010566507847475791,1.6061316242935055e-06,0.0007272098792670577,4.569571765226626e-05,0.0038456541720845038,2.3369766144789687e-06,0.0006215355288664901,3.5595433785615193e-06
375,9.26491646778043e-07,3.3731725028382007e-06,4.9111279941347485e-05,1.1569239408863267e-06,4.7162116452211725e-05,0.0009823551963001975,4.6276846303583615e-07,0.0009228981742857339,4.3925328976506285e-05,0.003106604752266922,4.687000993838396e-06,0.0005892805561563322,1.7414932454903668e-06
376,9.28162291169451e-07,1.1813987766927546e-08,5.331135364776971e-05,1.4298765245084426e-06,5.106371813490523e-05,0.0008986952325678411,9.759196660522753e-08,0.0011188043589969317,4.139743481642652e-05,0.002395477942555368,7.732300588565745e-06,0.0005531873688135391,5.628544467643226e-07
377,9.298329355608592e-07,3.839885399023604e-06,5.712122471702941e-05,1.14990458448361e-05,5.450001599406024e-05,0.0008080829605925717,5.061444769486086e-07,0.0013071052247660485,3.8210685260112416e-05,0.0017414613169384066,1.1301436101152902e-05,0.0005139385919197356,3.275246330364884e-08
378,9.315035799522673e-07,1.4545226230439027e-05,6.0471980952262735e-05,3.079199355604585e-05,5.739946219362305e-05,0.0007130311561322117,1.6628231010463232e-06,0.0014806136655942277,3.448764380748331e-05,0.0011694364727645797,1.5209140997942025e-05,0.00047225064508016194,1.488169070626821e-07
379,9.331742243436754e-07,3.169405135439939e-05,6.330505821833233e-05,5.855003260810969e-05,5.9704005648670553e-05,0.0006160810672761161,3.522329742075582e-06,0.0016330158456100855,3.036993230861227e-05,0.0006991213390610512,1.9266098856152514e-05,0.00042885996485195947,8.975611215614636e-07
380,9.348448687350835e-07,5.47441136422118e-05,6.557305986928582e-05,9.385275103886234e-05,6.136999529990464e-05,0.0005197331989989106,6.021598827878445e-06,0.0017590613807873304,2.6012540442287782e-05,0.00034449621503231906,2.3287029072537464e-05,0.00038450949380838427,2.2549421450460143e-06
381,9.365155131264917e-07,8.305936300357561e-05,6.724033308424568e-05,0.00013564503102839252,6.236873818227396e-05,0.00042638275055187136,9.082115957946511e-06,0.0018547019244224848,2.15775522028972e-05,0.0001135172778589747,2.7097025565535825e-05,0.0003399356583777561,4.187083444649185e-06
382,9.381861575178997e-07,0.00011592573473729425,6.828330141469698e-05,0.00018276581867691471,6.268671350489422e-05,0.0003382611028473546,1.2612537003977856e-05,0.0019171760971202663,1.7227593433326638e-05,8.111310873278641e-06,3.053639827963671e-05,0.00029585603674854924,6.651140825852023e-06
383,9.398568019093079e-07,0.0001525676994594134,6.869055752748668e-05,0.00023397790252795695,6.232545098845968e-05,0.00025738450501259087,1.6511517229238167e-05,0.0019450411580690253,1.3119332317425745e-05,2.443587763547484e-05,3.346444701138591e-05,0.0002529578950570579,9.596290381038977e-06
384,9.41527446300716e-07,0.00019216521388601773,6.846272447444106e-05,0.00028799797876476733,6.130108833598448e-05,0.0001855108549554112,2.067066306489989e-05,0.0019381540399404681,9.397365250270963e-06,0.00015338005313881534,3.576263391715337e-05,0.00021188774527062978,1.2964816261499327e-05
385,9.43198090692124e-07,0.00023387072567615538,6.761209778324967e-05,0.0003435263167004592,5.9643628833213926e-05,0.00012410521391479346,2.4977524553693062e-05,0.001897606258233335,6.188793513202552e-06,0.0003812722711716011,3.7337526207235315e-05,0.00017324205219056504,1.6693275430691815e-05
386,9.448687350835322e-07,0.00027682590557239156,6.616208417792095e-05,0.0003992753877568336,5.739592560522853e-05,7.431444444147958e-05,2.9318553403568918e-05,0.0018256186860683265,3.5987449441303418e-06,0.0006907542138387076,3.8123689456028274e-05,0.00013755919031938478,2.0713716365199026e-05
387,9.465393794749403e-07,0.00032017780531269933,6.41464557817258e-05,0.00045399688246341134,5.461242388759647e-05,3.695111916971467e-05,3.358195941744605e-05,0.0017254032237610964,1.7070252830581796e-06,0.0010617734681487095,3.808647621283194e-05,0.00010531272445103867,2.495492889027067e-05
388,9.482100238663484e-07,0.00036309416929137736,6.160844118037371e-05,0.0005065066107793751,5.135769672239068e-05,1.2486617653754022e-05,3.766040622648214e-05,0.0016009989910038779,5.660038021757655e-07,0.0014726434794681967,3.722443112024546e-05,7.690606125909014e-05,2.934370293588595e-05
389,9.498806682577565e-07,0.0004047776607573793,5.859967673237479e-05,0.0005557068588562013,4.7704812679896464e-05,1.0531136008680067e-06,4.145349534617205e-05,0.0014570908605253106,1.997555336426513e-07,0.0019011176601862597,3.557087375300796e-05,5.266849327674907e-05,3.380607495119137e-05
390,9.515513126491647e-07,0.0004444787985265278,5.517904297818661e-05,0.0006006058578016765,4.373357647104067e-05,2.4539579268096214e-06,4.4869995344804726e-05,0.0012988179906107495,6.044057516490498e-07,0.002325425710042332,3.319415984213366e-05,3.2852631922476474e-05,3.826854196766079e-05
391,9.532219570405727e-07,0.00048150743680980436,5.1411411939175675e-05,0.0006403341047133621,3.9528684613719636e-05,1.6181786902644346e-05,4.7829780254943554e-05,0.0011315795686383946,1.7495578390932884e-06,0.002725224358174227,3.0196175002963398e-05,1.7633202983379676e-05,4.265922482948111e-05
392,9.54892601431981e-07,0.0005152426580076491,4.736633151249341e-05,0.0006741573610136875,3.517783862640034e-05,4.144353179116385e-05,5.0265448290837585e-05,0.0009608443227958351,3.5806377658427065e-06,0.003082421629347468,2.6708773938605012e-05,7.107156543014677e-06,4.690896385455572e-05
393,9.565632458233891e-07,0.0005451409853620315,4.311667308288952e-05,0.0007014862358784846,3.0769857554854374e-05,7.719137911876e-05,5.2123598562399206e-05,0.0007919695659313752,6.021959322746357e-06,0.003381842859520194,2.2888113418130077e-05,1.2950240041627573e-06,5.095233212091095e-05
394,9.58233890214797e-07,0.000570742858515008,3.873726791521433e-05,0.0007218823415083892,2.639283002844908e-05,0.0001221586311194222,5.336574996045403e-05,0.0006300346672555282,8.980303921503463e-06,0.003611717299235744,1.890709648387888e-05,1.4343782721948024e-07,5.4728553638272734e-05
395,9.599045346062052e-07,0.0005916773496734318,3.430355689842411e-05,0.0007350610805853153,2.2132343556240284e-05,0.00017489934551899547,5.3968892894510786e-05,0.00047969295534707926,1.2348815138056245e-05,0.003763975373340958,1.4946400781236234e-05,3.528715035935106e-06,5.818231582277803e-05
396,9.615751789976134e-07,0.0006076651306653944,2.9890276824020314e-05,0.0007408911932223456,1.8069825500542698e-05,0.00023383059373088052,5.392567123338463e-05,0.00034504517675045063,1.6011027716199337e-05,0.003834357617273091,1.1184762319904572e-05,1.1261393543739337e-05,6.126446790326957e-05
397,9.632458233890215e-07,0.000618519731318637,2.5570204644611042e-05,0.000739391250064614,1.4281026219448795e-05,0.0002972761670396212,5.3244198715699915e-05,0.0002295367917837558,1.9844879044967708e-05,0.0038223461768427556,7.789295908593123e-06,2.3091600971857456e-05,6.393259911195792e-05
398,9.649164677804295e-07,0.0006241471568968947,2.1412979128329356e-05,0.0007307233292402692,1.0834670382689771e-05,0.0003635105809866364,5.194752126264507e-05,0.00013588059458722723,2.3726583507062177e-05,0.0037309379087145317,4.90664007989352e-06,3.87151288601991e-05,6.615149270761986e-05
399,9.665871121718376e-07,0.0006245439565648437,1.748401704872939e-05,0.0007151841571676861,7.79129757900981e-06,0.0004308022775964841,5.007274396115722e-05,6.600540049343768e-05,2.75342822084496e-05,0.0035662841509903126,2.655620497460499e-06,5.778008096185453e-05,6.789345401865428e-05
