,wavelength,big_blue_R_LL,big_blue_R_pL,big_blue_R_ps,big_blue_R_sL,big_blue_R_sp,big_green_R_LL,big_green_R_pL,big_green_R_ps,big_green_R_sL,big_green_R_sp,big_red_R_LL,big_red_R_pL,big_red_R_ps,big_red_R_sL,big_red_R_sp,med_blue_R_LL,med_blue_R_pL,med_blue_R_ps,med_blue_R_sL,med_blue_R_sp,med_green_R_LL,med_green_R_pL,med_green_R_ps,med_green_R_sL,med_green_R_sp,med_red_R_LL,med_red_R_pL,med_red_R_ps,med_red_R_sL,med_red_R_sp
131,7.395973154362416e-07,0.0007577930535626964,0.00015594051122904757,0.00025081167389837686,0.0002508116738983807,0.0002508116738983807,0.00168043358255254,0.0004387022857877807,0.00042529380451448865,0.00042529380451449125,0.00042529380451449125,0.004016843018966001,0.001057629901922412,0.0009611453358367762,0.0009611453358367746,0.0009611453358367746,0.0010915504133286024,8.150707906047074e-05,0.00041704089955747834,0.00041704089955748203,0.00041704089955748203,0.002029830402350662,0.0003573564680087513,0.000590728931683592,0.0005907289316835951,0.0005907289316835951,0.003054609812125922,0.0007113279649057643,0.0007310539612915921,0.0007310539612915913,0.0007310539612915913
132,7.429530201342282e-07,0.001011189310718211,0.00019743877989017496,0.00030723260324853755,0.00030723260324853793,0.00030723260324853793,0.002887141742328657,0.0006843763522067183,0.0007224870986192173,0.0007224870986192311,0.0007224870986192311,0.008298784741336069,0.0020059701055061005,0.0020369229752752356,0.002036922975275243,0.002036922975275243,0.0011061096852587322,8.12492269690605e-05,0.0004240378187642269,0.0004240378187642269,0.0004240378187642269,0.0024139405216416702,0.0004324003572783451,0.0006873887749941412,0.0006873887749941436,0.0006873887749941436,0.004287744732222405,0.000984308970405358,0.0010349896174637072,0.0010349896174637085,0.0010349896174637085
133,7.463087248322148e-07,0.0011012775317149153,0.0002120723250824833,0.00031259868091127623,0.00031259868091127087,0.00031259868091127087,0.003750645974965813,0.0008431047197845308,0.0009371568129114974,0.0009371568129114925,0.0009371568129114925,0.01184495574049094,0.0027347639112193472,0.002955762685822696,0.0029557626858227144,0.0029557626858227144,0.001095154405482298,7.912601449739172e-05,0.00042125403565203853,0.000421254035652036,0.000421254035652036,0.002751933892886269,0.0005010047939877509,0.0007699058891706886,0.0007699058891706861,0.0007699058891706861,0.005501046245683552,0.0012528730293559895,0.0013373526614960246,0.0013373526614960287,0.0013373526614960287
134,7.496644295302014e-07,0.001005696898796871,0.00019632992962709603,0.00026747363026018476,0.00026747363026018465,0.00026747363026018465,0.003998794541083376,0.0008663915182081646,0.0010015069382524591,0.0010015069382524648,0.0010015069382524648,0.01348510710859871,0.0030093575132700665,0.003411739104294254,0.0034117391042941913,0.0034117391042941913,0.001060432949365732,7.53542893405085e-05,0.00040926401223717433,0.0004092640122371736,0.0004092640122371736,0.003030062769622712,0.0005601543086990349,0.0008350835437943107,0.0008350835437943117,0.0008350835437943117,0.006623538975485968,0.001501079367605843,0.0016200498505427891,0.0016200498505427802,0.0016200498505427802
135,7.530201342281879e-07,0.0007641624837046695,0.0001568695274406035,0.00018886493251736147,0.00018886493251736122,0.00018886493251736122,0.003587681668044018,0.0007551580012227711,0.0009036871204174418,0.0009036871204174248,0.0009036871204174248,0.012849736134832734,0.002780549927712752,0.0032965146670397467,0.003296514667039801,0.003296514667039801,0.0010046091745871263,7.020443096902709e-05,0.00038900681930943096,0.0003890068193094304,0.0003890068193094304,0.003238971131353231,0.0006076528584619022,0.0008809114750174534,0.0008809114750174472,0.0008809114750174472,0.007602063781840081,0.0017170667393207391,0.0018693807798086692,0.0018693807798086793,0.0018693807798086793
136,7.563758389261745e-07,0.00045953104739233306,0.00010725624720965172,0.00010312798360032597,0.00010312798360032465,0.00010312798360032465,0.002685372026240271,0.0005527202958436174,0.0006840308438765669,0.0006840308438765687,0.0006840308438765687,0.010321735320890969,0.00216230777299884,0.0026920189716668685,0.002692018971666887,0.002692018971666887,0.000931049184114969,6.398056442678104e-05,0.00036170912457434665,0.000361709124574344,0.000361709124574344,0.003373500876782094,0.0006420999074279069,0.000906493583065885,0.0009064935830658869,0.0009064935830658869,0.008399809202499343,0.001892695924553972,0.002075689016672018,0.0020756890166720252,0.0020756890166720252
137,7.597315436241611e-07,0.00018756193646321385,6.294884282786813e-05,3.673815333307149e-05,3.673815333307134e-05,3.673815333307134e-05,0.0015943918237561715,0.00032596496695570446,0.00041628795705406246,0.00041628795705405975,0.00041628795705405975,0.00679893904643449,0.0013700350704512485,0.0018151030805370985,0.001815103080537083,0.001815103080537083,0.0008436024455640824,5.700208118702704e-05,0.0003288042145274394,0.0003288042145274419,0.0003288042145274419,0.0034323496536243876,0.0006628369408749215,0.0009119383983779126,0.0009119383983779083,0.0009119383983779083,0.00899454990699243,0.002023129750103601,0.0022329387728902642,0.002232938772890257,0.002232938772890257
138,7.630872483221477e-07,2.6089184773457647e-05,3.6321457835182506e-05,8.045376671969108e-06,8.045376671969796e-06,8.045376671969796e-06,0.0006443513336296866,0.00014204961995634583,0.00018141019732316599,0.00018141019732316599,0.00018141019732316599,0.0033599346718701283,0.0006423061237071458,0.0009359152639469757,0.0009359152639469525,0.0009359152639469525,0.0007463876515931945,4.958712892359618e-05,0.0002918511063401374,0.0002918511063401367,0.0002918511063401367,0.0034176196348519447,0.000669871755990035,0.0008982233081626207,0.0008982233081626178,0.0008982233081626178,0.009376729155437356,0.0021063814532081442,0.0023382516797527267,0.0023382516797526985,0.0023382516797526985
139,7.664429530201342e-07,1.3085916502978472e-05,3.324155361724883e-05,2.2418809249018475e-05,2.2418809249018624e-05,2.2418809249018624e-05,8.971989086460829e-05,4.808829373174762e-05,4.23826686377516e-05,4.238266863775107e-05,4.238266863775107e-05,0.0009250659528470931,0.0001675196193514938,0.0002922005467656649,0.0002922005467656667,0.0002922005467656667,0.0006435919851168261,4.2038526169794787e-05,0.00025245723540881385,0.00025245723540881325,0.00025245723540881325,0.0033342935031869633,0.0006637873510217201,0.0008670425252030384,0.0008670425252030399,0.0008670425252030399,0.009547489256783467,0.002142854804496529,0.0023914297197137214,0.0023914297197137383,0.0023914297197137383
140,7.697986577181208e-07,0.00013918440838690731,5.2033364864495044e-05,7.185820753380747e-05,7.185820753380641e-05,7.185820753380641e-05,4.2398780838618776e-05,5.947446542976199e-05,2.7429824850824706e-05,2.7429824850824516e-05,2.7429824850824516e-05,4.693220337425637e-06,3.4854684973798787e-05,2.306489176045301e-05,2.3064891760451603e-05,2.3064891760451603e-05,0.0005392906335114154,3.46323690988289e-05,0.00021220757029844007,0.00021220757029843837,0.00021220757029843837,0.0031896700351703704,0.0006456415512328473,0.0008206475641420795,0.0008206475641420788,0.0008206475641420788,0.009516726298121739,0.002134893192172102,0.0023944832133376806,0.0023944832133376863,0.0023944832133376863
141,7.731543624161074e-07,0.00035510115684015726,8.480938120769855e-05,0.0001386540425561129,0.00013865404255611577,0.00013865404255611577,0.00045515239549254844,0.0001592115718688381,0.00012569307977780775,0.00012569307977780724,0.00012569307977780724,0.0006032720707968512,0.0002217997869898484,0.00014092149288110018,0.00014092149288110053,0.00014092149288110053,0.0004372915678515891,2.7609430891601153e-05,0.00017260234590582219,0.00017260234590582425,0.00017260234590582425,0.002992787402410587,0.0006168627419242626,0.0007616876885123967,0.0007616876885123994,0.0007616876885123994,0.00930122342951603,0.0020863499177302585,0.0023511771112113187,0.0023511771112113213,0.0023511771112113213
142,7.76510067114094e-07,0.0005898662153133778,0.00012044248491105105,0.00020150437026063224,0.00020150437026062687,0.00020150437026062687,0.001154195388061856,0.0003069020664820832,0.00029507717677496487,0.0002950771767749615,0.0002950771767749615,0.0022920959761411406,0.0006176783150716132,0.0005464483355975077,0.000546448335597499,0.000546448335597499,0.0003410088408322539,2.1169312231305664e-05,0.00013500494892100174,0.00013500494892100033,0.00013500494892100033,0.002753857916458334,0.0005791462784472607,0.0006930564864754406,0.0006930564864754383,0.0006930564864754383,0.008922900336931312,0.0020021881623722144,0.0022666046084599753,0.0022666046084599623,0.0022666046084599623
143,7.798657718120805e-07,0.0007731500070451137,0.00014808287423678627,0.0002419805250995672,0.0002419805250995681,0.0002419805250995681,0.001904018240897412,0.0004532448727710942,0.00047811237699072514,0.00047811237699073013,0.00047811237699073013,0.0044007745303286955,0.0010698245235447365,0.0010748884261235561,0.0010748884261235494,0.0010748884261235494,0.0002533660201657803,1.5467185730663765e-05,0.0001006008631067587,0.0001006008631067585,0.0001006008631067585,0.0024837336169172275,0.0005343553451811977,0.000617749475618155,0.0006177494756181571,0.0006177494756181571,0.008407204361802876,0.001888116261537252,0.002146794066291445,0.002146794066291441,0.002146794066291441
144,7.832214765100671e-07,0.0008548138733054744,0.0001601470473113235,0.00024944029262636804,0.0002494402926263633,0.0002494402926263633,0.002480443259504386,0.0005549282442283549,0.0006198733560450681,0.0006198733560450607,0.0006198733560450607,0.0062438375792512,0.0014334543088538913,0.0015527310927889583,0.0015527310927889468,0.0015527310927889468,0.00017672990901737316,1.0612887706542737e-05,7.036800651787797e-05,7.036800651787753e-05,7.036800651787753e-05,0.0021934179486680747,0.00048442926190456117,0.0005387364559723699,0.0005387364559723687,0.0005387364559723687,0.0077816600071219325,0.0017502618535032376,0.0019983531205968724,0.0019983531205968667,0.0019983531205968667
145,7.865771812080537e-07,0.0008166563666184505,0.00015403120619027146,0.00022321927317576497,0.0002232192731757568,0.0002232192731757568,0.0027300452095301722,0.0005856685364891396,0.0006825494966554289,0.0006825494966554262,0.0006825494966554262,0.00730726020519008,0.0016095602212076409,0.0018455121924091573,0.0018455121924091573,0.0018455121924091573,0.00011287344472342572,6.6720468605707545e-06,4.5058284535847684e-05,4.505828453584686e-05,4.505828453584686e-05,0.00189363485673366,0.0004313015008942065,0.0004588512402346962,0.00045885124023469534,0.00045885124023469534,0.007074587309801313,0.0015948869381708845,0.0018281524129143852,0.0018281524129143834,0.0018281524129143834
146,7.899328859060402e-07,0.0006742235632761585,0.00013226914660638094,0.0001718618740735979,0.00017186187407359764,0.00017186187407359764,0.0026023094800496373,0.0005410761959860767,0.0006533457424851447,0.0006533457424851494,0.0006533457424851494,0.007353601051290107,0.0015632203674118632,0.0018859440984915225,0.0018859440984915665,0.0018859440984915665,6.296563264008828e-05,3.6688995094370126e-06,2.518975263158578e-05,2.518975263158572e-05,2.518975263158572e-05,0.0015944629855110524,0.0003768289911835539,0.00038070039778845873,0.00038070039778845954,0.00038070039778845954,0.006313994898053274,0.0014281447172957407,0.0016430503575320086,0.0016430503575320223,0.0016430503575320223
147,7.932885906040268e-07,0.00046948876554032504,0.00010130935929203861,0.0001099794142344279,0.00010997941423442833,0.00010997941423442833,0.002150762335219479,0.00043711750924662566,0.0005448327314083155,0.0005448327314083181,0.0005448327314083181,0.0064389873345260815,0.0013223026638998516,0.0016802806941838362,0.0016802806941838258,0.0016802806941838258,2.7585572967961096e-05,1.5904228072862485e-06,1.1048437553132329e-05,1.1048437553132315e-05,1.1048437553132315e-05,0.0013050393322543697,0.00032273365535907356,0.0003065917581349626,0.00030659175813496224,0.00030659175813496224,0.0055266498223895035,0.0012558781522103303,0.0014496595728101264,0.0014496595728101247,0.0014496595728101247
148,7.966442953020134e-07,0.0002574400810361161,6.941693229007525e-05,5.385304475120604e-05,5.385304475120576e-05,5.385304475120576e-05,0.0015075948112209686,0.00030357677205102376,0.00038885886511227686,0.00038885886511227523,0.00038885886511227523,0.004857231261877453,0.0009611511080234469,0.0012962956223175066,0.0012962956223174962,0.0012962956223174962,6.757073616475194e-06,3.9141818801357353e-07,2.6986072759977054e-06,2.6986072759976736e-06,2.6986072759976736e-06,0.0010333337002384677,0.00027055655586046256,0.00023848263268495264,0.0002384826326849523,0.0002384826326849523,0.004737322986615391,0.0010834593766485985,0.0012541549221954816,0.0012541549221954762,0.0012541549221954762
149,8e-07,9.074701383727645e-05,4.435653786458453e-05,1.7065142375428707e-05,1.706514237542951e-05,1.706514237542951e-05,0.0008417252167651163,0.00017487859337706737,0.00022641487240056997,0.00022641487240057374,0.00022641487240057374,0.003036583318524391,0.0005757484444753654,0.0008387721196032974,0.000838772119603289,0.000838772119603289,9.870575509029874e-13,1.9394455161737176e-10,1.0674188939973717e-10,1.0674188939977768e-10,1.0674188939977768e-10,0.0007859926528494716,0.00022162452817124883,0.0001779470349210872,0.00017794703492108831,0.00017794703492108831,0.003968205939999616,0.0009156683863959356,0.0010621224507140535,0.0010621224507140485,0.0010621224507140485
